ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-13;12/14/2023 7:33:22 AM;Night;JBJ/JTE;16.00;15.92;Line2;JBJ725;5.0;SUHAIDAH;77;0;77;12/14/2023 7:33:22 AM;12/14/2023 7:53:56 AM;0.34;20.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.40;76.50;20.430000;1.000000;0.991800;1.000000;0.991800;0.810000;44.85;45.00;176568-0;
2023-12-13;12/13/2023 9:46:26 PM;Night;JBJ/JTE;16.44;15.18;Line3;JTE268;5.0;HAFIZ;399;0;399;12/13/2023 9:46:26 PM;12/13/2023 11:33:24 PM;1.78;106.80;16.40;0.00;0.00;0.00;0.30;0.00;0.00;0.00;16.70;90.10;389.82;100.950000;0.843900;1.117900;1.000000;0.943400;0.810000;53.02;43.80;176572-0;
2023-12-13;12/13/2023 10:24:08 PM;Night;JBJ/JTE;13.70;11.94;Line2;JTE7755;4.0;SUHAIDAH;283;0;283;12/13/2023 10:24:08 PM;12/13/2023 11:53:52 PM;1.50;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.00;394.14;56.320000;1.000000;0.627800;1.000000;0.627800;0.810000;47.32;65.69;176574-0;
2023-12-13;12/13/2023 3:24:23 PM;Day;JTC;30.67;40.68;Line5;JTC1229;3.0;ROSHAN;144;0;144;12/13/2023 3:24:23 PM;12/13/2023 4:55:06 PM;1.51;90.60;0.00;0.00;0.00;17.00;0.00;0.00;0.00;0.00;17.00;73.60;144.39;97.630000;0.812600;1.324700;1.000000;1.000000;0.760000;39.08;39.13;176466-0;
2023-12-13;12/13/2023 8:06:30 AM;Day;JAR;33.90;24.87;Line9;JAR1082.ZFB;3.0;SULIHAR;161;0;161;12/13/2023 8:06:30 AM;12/13/2023 9:33:19 AM;1.45;87.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;87.00;153.99;66.730000;1.000000;0.768800;1.000000;0.768800;0.890000;37.10;35.40;176511-0;
2023-12-13;12/13/2023 8:07:19 PM;Night;JBJ/JTE;14.40;13.47;Line8;JBJ7008.MJ;5.0;HAFIZ;300;0;300;12/13/2023 8:07:19 PM;12/13/2023 9:44:30 PM;1.62;97.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97.20;405.00;67.350000;1.000000;0.692900;1.000000;0.692900;0.810000;37.04;50.00;176518-0;
2023-12-13;12/14/2023 12:36:21 AM;Night;JBJ/JTE;16.00;14.16;Line1;JBJ707;5.0;SUHAIDAH;717;0;717;12/14/2023 12:36:21 AM;12/14/2023 4:13:49 AM;3.62;217.20;48.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.00;169.20;814.50;169.210000;0.779300;0.998300;1.000000;0.778000;0.810000;50.76;45.00;176519-0;
2023-12-13;12/13/2023 8:04:55 AM;Day;JBJ/JTE;16.00;14.16;Line7;JBJ243;5.0;SURAJ;220;0;220;12/13/2023 8:04:55 AM;12/13/2023 9:25:38 AM;1.34;80.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80.40;301.50;51.920000;1.000000;0.643400;1.000000;0.643400;0.810000;32.71;45.00;176514-1;
2023-12-13;12/13/2023 9:00:47 AM;Day;JBJ/JTE;12.80;13.29;Line8;JBJ277.ZFB;5.0;SHANKAR;289;0;289;12/13/2023 9:00:47 AM;12/13/2023 1:31:55 PM;4.52;271.20;17.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.30;253.90;1271.25;64.010000;0.936200;0.252200;1.000000;0.236100;0.810000;13.66;56.25;176515-0;
2023-12-13;12/13/2023 9:08:18 AM;Day;JBJ/JTE;16.00;14.16;Line2;JBJ187;5.0;SURAJ;176;0;176;12/13/2023 9:08:18 AM;12/13/2023 10:45:29 AM;1.62;97.20;18.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.10;79.10;364.50;41.540000;0.813800;0.525100;1.000000;0.427300;0.810000;26.70;45.00;176513-0;
2023-12-13;12/13/2023 9:14:55 AM;Day;JTS;28.00;23.98;Line12;JTS393;4.0;ROSHAN;31;0;31;12/13/2023 9:14:55 AM;12/13/2023 10:20:12 AM;1.09;65.40;19.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.70;45.70;140.13;12.390000;0.698300;0.271700;1.000000;0.189700;0.810000;10.20;32.14;176529-3;
2023-12-13;12/13/2023 10:21:52 AM;Day;JTS;28.00;23.98;Line12;JTS393;4.0;SULIHAR;1405;0;1405;12/13/2023 10:21:52 AM;12/13/2023 7:54:33 PM;9.54;572.40;69.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69.50;502.90;1226.46;561.530000;0.878600;1.115900;1.000000;0.980400;0.810000;41.88;32.14;176529-4;
2023-12-13;12/14/2023 2:00:06 AM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;AH SIEW;16;0;16;12/14/2023 2:00:06 AM;12/14/2023 2:21:58 AM;0.36;21.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21.60;46.28;6.390000;1.000000;0.292000;1.000000;0.292000;0.810000;10.96;32.14;176529-5;
2023-12-13;12/14/2023 2:23:29 AM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;AH SIEW;320;0;320;12/14/2023 2:23:29 AM;12/14/2023 4:32:21 AM;2.15;129.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.00;113.00;276.40;127.890000;0.875900;1.132800;1.000000;0.992200;0.810000;42.52;32.14;176529-6;
2023-12-13;12/13/2023 1:33:45 PM;Day;JBJ/JTE;13.70;15.18;Line8;JTE1223;5.0;SURAJ;327;0;327;12/13/2023 1:33:45 PM;12/13/2023 3:32:16 PM;1.98;118.80;0.00;0.00;0.00;0.00;17.80;0.00;0.00;0.00;17.80;101.00;441.42;82.730000;0.849800;0.821600;1.000000;0.698200;0.810000;38.97;52.55;176522-0;
2023-12-13;12/13/2023 8:21:28 AM;Day;JBJ/JTE;16.00;13.05;Line3;JTE147.S;4.0;SURAJ;78;0;78;12/13/2023 8:21:28 AM;12/13/2023 8:46:00 AM;0.41;24.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24.60;92.25;16.970000;1.000000;0.692400;1.000000;0.692400;0.810000;47.76;56.25;176523-0;
2023-12-13;12/13/2023 8:11:49 AM;Day;JTS;28.00;24.98;Line10;JTS578;5.0;SULIHAR;194;0;194;12/13/2023 8:11:49 AM;12/13/2023 9:42:19 AM;1.51;90.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.60;194.11;80.770000;1.000000;0.892500;1.000000;0.892500;0.810000;25.72;25.71;176532-1;
2023-12-13;12/13/2023 2:49:01 PM;Day;JAR;34.48;20.67;Line9;JAR7589;3.0;SULIHAR;299;0;299;12/13/2023 2:49:01 PM;12/13/2023 5:31:26 PM;2.71;162.60;19.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.30;143.30;282.92;103.010000;0.881200;0.719800;1.000000;0.634300;0.890000;41.79;34.80;176533-0;
2023-12-13;12/14/2023 5:20:03 AM;Night;JBJ/JTE;13.02;15.92;Line8;JBJ368.ZFB;5.0;MANOJ;89;0;89;12/14/2023 5:20:03 AM;12/14/2023 7:49:23 AM;2.49;149.40;44.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;44.40;105.00;688.48;23.610000;0.702600;0.225100;1.000000;0.158200;0.810000;10.18;55.30;176559-0;
2023-12-13;12/14/2023 1:44:02 AM;Night;JBJ/JTE;11.42;12.75;Line3;JBJ701;6.0;HAFIZ;2056;0;2056;12/14/2023 1:44:02 AM;12/14/2023 7:55:32 AM;6.19;371.40;34.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34.40;337.00;1951.71;436.900000;0.907400;1.296100;1.000000;1.000000;0.810000;60.99;52.55;176560-0;
2023-12-13;12/13/2023 8:47:08 AM;Day;JBJ/JTE;12.00;11.06;Line4;JBJ701.ZFB;5.0;SURAJ;3242;0;3242;12/13/2023 8:47:08 AM;12/14/2023 12:02:09 AM;15.25;915.00;80.60;0.00;0.00;14.00;0.00;0.00;0.00;0.00;94.60;820.40;4506.00;597.610000;0.896600;0.728400;1.000000;0.653100;0.810000;47.42;60.00;176561-0;
2023-12-13;12/13/2023 8:11:53 AM;Day;JTC;34.68;30.38;Line5;JTC2792.ZFB;4.0;ROSHAN;90;0;90;12/13/2023 8:11:53 AM;12/13/2023 9:13:34 AM;1.03;61.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;61.80;106.91;45.570000;1.000000;0.738600;1.000000;0.738600;0.760000;21.88;25.95;176547-0;
2023-12-13;12/13/2023 8:02:41 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;49;0;49;12/13/2023 8:02:41 AM;12/13/2023 7:49:06 PM;11.77;706.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;706.20;47.08;686.000000;1.000000;0.971100;1.000000;0.971100;0.800000;4.16;4.00;176541-2;
2023-12-13;12/13/2023 9:15:47 PM;Night;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;FAIRUS;50;0;50;12/13/2023 9:15:47 PM;12/14/2023 7:24:13 AM;10.14;608.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;608.40;40.56;700.000000;1.000000;1.150600;1.000000;1.000000;0.800000;4.93;4.00;176541-3;
2023-12-14;12/14/2023 10:33:03 AM;Day;JBJ/JTE;16.44;15.18;Line1;JTE2181.MJ;5.0;SURAJ;229;0;229;12/14/2023 10:33:03 AM;12/14/2023 2:20:08 PM;3.78;226.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;226.80;827.82;57.940000;1.000000;0.255100;1.000000;0.255100;0.810000;12.10;43.80;176428-0;
2023-12-14;12/14/2023 2:20:27 PM;Day;JBJ/JTE;16.44;15.18;Line1;JTE2182.MJ;5.0;SURAJ;299;0;299;12/14/2023 2:20:27 PM;12/14/2023 3:51:31 PM;1.52;91.20;16.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.20;75.00;332.88;75.650000;0.822200;1.010000;1.000000;0.830400;0.810000;47.90;43.80;176429-0;
2023-12-14;12/14/2023 11:27:06 AM;Day;JBJ/JTE;10.96;11.94;Line7;JTE7749;5.0;RIZMAN;300;0;300;12/14/2023 11:27:06 AM;12/14/2023 1:32:00 PM;2.08;124.80;30.20;0.00;0.00;16.30;0.00;0.00;0.00;4.50;51.00;73.80;571.50;59.700000;0.591700;0.807800;1.000000;0.478000;0.810000;48.71;65.69;176432-0;
2023-12-14;12/15/2023 4:53:11 AM;Night;JAR;25.42;34.45;Line9;JAR107;4.0;KAMIL;393;0;393;12/15/2023 4:53:11 AM;12/15/2023 7:33:46 AM;2.68;160.80;15.60;6.40;0.00;0.00;0.00;0.00;0.00;0.00;22.00;138.80;363.91;225.650000;0.863000;1.628000;1.000000;1.000000;0.890000;42.53;35.40;176433-0;
2023-12-14;12/14/2023 9:15:24 PM;Night;JBJ/JTE;13.70;13.47;Line2;JBJ154.MJ;5.0;SUHAIDAH;300;0;300;12/14/2023 9:15:24 PM;12/14/2023 10:40:32 PM;1.42;85.20;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;68.40;373.10;67.350000;0.802600;0.986100;1.000000;0.791400;0.810000;52.71;52.55;176434-0;
2023-12-14;12/14/2023 8:04:39 AM;Day;JTS;28.00;23.98;Line4;JTS393;4.0;SULIHAR;1398;0;1398;12/14/2023 8:04:39 AM;12/14/2023 7:30:45 PM;11.44;686.40;65.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;65.70;620.70;1470.73;558.730000;0.904200;0.900600;1.000000;0.814300;0.810000;33.80;32.14;176529-7;
2023-12-14;12/14/2023 9:19:02 AM;Day;JTC;28.80;29.92;Line6;JTC1431.ZFB;5.0;SHANKAR;232;0;232;12/14/2023 9:19:02 AM;12/14/2023 11:53:22 AM;2.57;154.20;16.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.50;137.70;321.25;115.690000;0.893100;0.839600;1.000000;0.749800;0.760000;20.20;25.00;176537-0;
2023-12-14;12/14/2023 8:08:20 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;40;0;40;12/14/2023 8:08:20 AM;12/14/2023 5:33:29 PM;9.42;565.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;565.20;37.68;560.000000;1.000000;0.990800;1.000000;0.990800;0.800000;4.25;4.00;176541-4;
2023-12-14;12/14/2023 9:10:07 PM;Night;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;FAIRUS;49;0;49;12/14/2023 9:10:07 PM;12/15/2023 7:20:22 AM;10.17;610.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;610.20;40.68;686.000000;1.000000;1.124200;1.000000;1.000000;0.800000;4.82;4.00;176541-5;
2023-12-14;12/15/2023 6:19:15 AM;Night;JTS;28.00;23.98;Line4;JTS7622;4.0;MANOJ;46;0;46;12/15/2023 6:19:15 AM;12/15/2023 8:04:45 AM;1.76;105.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;105.60;226.27;18.380000;1.000000;0.174300;1.000000;0.174300;0.810000;6.54;32.14;176441-0;
2023-12-14;12/14/2023 8:41:34 PM;Night;JTC;8.00;31.92;Line5;JTC1426;5.0;MANOJ;568;0;568;12/14/2023 8:41:34 PM;12/15/2023 7:57:33 AM;11.27;676.20;87.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;87.30;588.90;0.00;302.180000;0.870900;0.513300;1.000000;0.447000;0.760000;11.58;0.00;176545-0;
2023-12-14;12/14/2023 2:28:42 PM;Day;JTC;40.82;49.02;Line5;JTC1426.ZFB;6.0;ROSHAN;255;0;255;12/14/2023 2:28:42 PM;12/14/2023 8:34:36 PM;6.10;366.00;32.60;0.00;0.00;13.60;0.00;0.00;0.00;0.00;46.20;319.80;517.73;208.340000;0.873700;0.651700;1.000000;0.569400;0.760000;7.98;14.70;176546-0;
2023-12-14;12/15/2023 1:58:16 AM;Night;JBJ/JTE;16.00;14.16;Line2;JBJ306;5.0;SUHAIDAH;100;0;100;12/15/2023 1:58:16 AM;12/15/2023 2:21:51 AM;0.39;23.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23.40;87.75;23.600000;1.000000;1.000000;1.000000;1.000000;0.810000;50.85;45.00;176558-0;
2023-12-14;12/14/2023 8:04:28 AM;Day;JBJ/JTE;13.70;12.75;Line3;JBJ701;5.0;RIZMAN;609;0;609;12/14/2023 8:04:28 AM;12/14/2023 10:22:06 AM;2.29;137.40;17.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.20;120.20;601.70;129.410000;0.875000;1.074900;1.000000;0.940500;0.810000;60.70;52.55;176560-1;
2023-12-14;12/14/2023 3:35:48 PM;Day;JBJ/JTE;13.70;12.75;Line3;JBJ701;5.0;RIZMAN;380;0;380;12/14/2023 3:35:48 PM;12/14/2023 4:53:36 PM;1.30;78.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.00;341.58;80.750000;1.000000;1.037900;1.000000;1.000000;0.810000;58.61;52.55;176560-2;
2023-12-14;12/14/2023 6:30:00 PM;Day;JBJ/JTE;13.70;12.75;Line3;JBJ701;5.0;RIZMAN;386;0;386;12/14/2023 6:30:00 PM;12/14/2023 7:54:51 PM;1.42;85.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;85.20;373.10;82.030000;1.000000;0.966100;1.000000;0.966100;0.810000;54.56;52.55;176560-3;
2023-12-14;12/15/2023 12:43:55 AM;Night;JBJ/JTE;13.70;12.75;Line3;JBJ701;5.0;MANOJ;230;0;230;12/15/2023 12:43:55 AM;12/15/2023 1:53:42 AM;1.16;69.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69.60;304.79;48.880000;1.000000;0.700200;1.000000;0.700200;0.810000;39.54;52.55;176560-4;
2023-12-14;12/15/2023 3:44:04 AM;Night;JBJ/JTE;13.70;12.75;Line3;JBJ701;5.0;SUHAIDAH;205;0;205;12/15/2023 3:44:04 AM;12/15/2023 4:30:27 AM;0.77;46.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46.20;202.32;43.560000;1.000000;0.938800;1.000000;0.938800;0.810000;53.02;52.55;176560-5;
2023-12-14;12/14/2023 8:14:47 AM;Day;JBJ/JTE;16.00;14.16;Line7;JBJ702;5.0;SURAJ;561;0;561;12/14/2023 8:14:47 AM;12/14/2023 11:25:06 AM;3.17;190.20;19.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.50;170.70;713.25;132.400000;0.897500;0.775200;1.000000;0.695700;0.810000;39.41;45.00;176562-0;
2023-12-14;12/14/2023 4:56:14 PM;Day;JBJ/JTE;12.80;13.29;Line1;JBJ718.ZFB;5.0;RIZMAN;311;0;311;12/14/2023 4:56:14 PM;12/14/2023 6:26:43 PM;1.51;90.60;16.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.30;74.30;424.69;68.890000;0.819900;0.928400;1.000000;0.761200;0.810000;50.30;56.25;176563-0;
2023-12-14;12/14/2023 8:03:20 AM;Day;JTC;8.00;29.92;Line6;JTC1431;5.0;SHANKAR;159;0;159;12/14/2023 8:03:20 AM;12/14/2023 9:18:09 AM;1.25;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.00;0.00;79.290000;1.000000;1.060000;1.000000;1.000000;0.760000;25.51;0.00;176567-2;
2023-12-14;12/14/2023 11:02:13 AM;Day;JBJ/JTE;16.00;15.92;Line2;JBJ725;5.0;SURAJ;687;0;687;12/14/2023 11:02:13 AM;12/14/2023 2:17:19 PM;3.25;195.00;35.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.50;159.50;731.25;182.280000;0.818000;1.142100;1.000000;0.934200;0.810000;51.65;45.00;176568-1;
2023-12-14;12/14/2023 11:00:41 PM;Night;JBJ/JTE;16.00;14.16;Line2;JBJ731;5.0;SUHAIDAH;193;0;193;12/14/2023 11:00:41 PM;12/15/2023 12:51:56 AM;1.85;111.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;111.00;416.25;45.550000;1.000000;0.409600;1.000000;0.409600;0.810000;20.83;45.00;176569-0;
2023-12-14;12/15/2023 2:33:46 AM;Night;JBJ/JTE;16.00;14.16;Line1;JBJ732;5.0;SUHAIDAH;200;0;200;12/15/2023 2:33:46 AM;12/15/2023 3:39:32 AM;1.10;66.00;18.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.20;47.80;247.50;47.200000;0.723400;0.991600;1.000000;0.717300;0.810000;50.42;45.00;176570-0;
2023-12-14;12/15/2023 12:35:51 AM;Night;JBJ/JTE;19.20;14.16;Line1;JBJ816;5.0;SUHAIDAH;255;0;255;12/15/2023 12:35:51 AM;12/15/2023 1:50:23 AM;1.24;74.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74.40;232.50;60.180000;1.000000;0.807800;1.000000;0.807800;0.810000;41.07;37.50;176571-0;
2023-12-14;12/14/2023 1:35:20 PM;Day;JBJ/JTE;10.96;11.94;Line7;JTE7754;5.0;RIZMAN;285;0;285;12/14/2023 1:35:20 PM;12/14/2023 3:32:43 PM;1.96;117.60;18.20;0.00;0.00;11.30;0.20;0.00;0.00;0.00;29.70;87.90;578.07;56.720000;0.747000;0.646700;1.000000;0.483100;0.810000;39.00;65.69;176573-0;
2023-12-14;12/14/2023 8:08:57 PM;Night;JTS;24.00;11.94;Line10;JTS157;4.0;KAMIL;113;0;113;12/14/2023 8:08:57 PM;12/14/2023 10:28:21 PM;2.32;139.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;139.20;348.00;22.490000;1.000000;0.161300;1.000000;0.161300;0.810000;12.16;37.50;176575-1;
2023-12-14;12/14/2023 10:20:20 PM;Night;JAR;25.42;33.47;Line9;21387146.Z;4.0;KAMIL;635;0;635;12/14/2023 10:20:20 PM;12/15/2023 2:19:16 AM;3.98;238.80;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.00;207.80;563.57;354.220000;0.870200;1.703800;1.000000;1.000000;0.890000;45.82;35.40;176580-0;
2023-12-14;12/14/2023 10:22:31 AM;Day;JAR;33.90;34.45;Line9;JAR924;3.0;SULIHAR;1440;0;1440;12/14/2023 10:22:31 AM;12/14/2023 7:20:50 PM;8.97;538.20;51.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.60;486.60;952.61;826.800000;0.904100;1.698800;1.000000;1.000000;0.890000;59.17;35.40;176555-0;
2023-12-14;12/14/2023 3:52:35 PM;Day;JBJ/JTE;16.00;15.42;Line2;JBJ100;5.0;SURAJ;572;0;572;12/14/2023 3:52:35 PM;12/14/2023 8:53:55 PM;5.02;301.20;16.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.90;284.30;1129.50;147.000000;0.943900;0.516900;1.000000;0.487900;0.810000;24.14;45.00;176556-0;
2023-12-14;12/15/2023 4:49:27 AM;Night;JBJ/JTE;12.80;13.60;Line1;JTE1117.ZFB;5.0;SUHAIDAH;614;0;614;12/15/2023 4:49:27 AM;12/15/2023 7:52:46 AM;3.06;183.60;18.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.40;165.20;860.62;139.170000;0.899600;0.844000;1.000000;0.759300;0.810000;44.68;56.25;176589-0;
2023-12-14;12/14/2023 9:41:39 PM;Night;JTC;33.30;36.07;Line6;JTC954;5.0;MANOJ;220;0;220;12/14/2023 9:41:39 PM;12/15/2023 12:45:56 AM;3.07;184.20;49.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49.70;134.50;331.87;132.260000;0.730300;0.982600;1.000000;0.717600;0.760000;19.61;21.62;176601-0;
2023-12-14;12/14/2023 8:21:10 PM;Night;JBJ/JTE;7.20;12.05;Line1;JBJ129.S;5.0;SUHAIDAH;282;0;282;12/14/2023 8:21:10 PM;12/14/2023 9:18:55 PM;0.96;57.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;57.60;480.00;56.640000;1.000000;0.979800;1.000000;0.979800;0.810000;58.55;100.00;176602-0;
2023-12-14;12/14/2023 10:30:42 PM;Night;JBJ/JTE;15.00;13.47;Line1;JBJ7635.AS;4.0;SUHAIDAH;104;0;104;12/14/2023 10:30:42 PM;12/14/2023 10:46:05 PM;0.26;15.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.60;62.40;23.350000;1.000000;1.516100;1.000000;1.000000;0.810000;101.30;60.00;176604-0;
2023-12-14;12/14/2023 5:17:40 PM;Day;JTC;26.80;36.82;Line11;JTC404;4.0;SHANKAR;201;0;201;12/14/2023 5:17:40 PM;12/14/2023 7:56:33 PM;2.65;159.00;16.60;0.00;0.00;12.30;0.00;0.00;0.00;0.00;28.90;130.10;327.74;123.350000;0.818100;0.948800;1.000000;0.776200;0.760000;23.19;33.58;176607-0;
2023-12-14;12/14/2023 11:47:17 AM;Day;JTC;26.80;36.82;Line11;JTC405;4.0;SHANKAR;442;0;442;12/14/2023 11:47:17 AM;12/14/2023 5:16:55 PM;5.49;329.40;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49.00;280.40;737.42;271.240000;0.851300;0.966600;1.000000;0.822900;0.760000;23.63;33.58;176608-0;
2023-12-14;12/14/2023 8:16:27 AM;Day;JTC;35.57;29.92;Line5;JTC1465;4.0;ROSHAN;232;0;232;12/14/2023 8:16:27 AM;12/14/2023 10:35:57 AM;2.33;139.80;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;123.00;235.80;115.690000;0.879600;0.942900;1.000000;0.829400;0.760000;28.36;25.30;176615-0;
2023-12-15;12/15/2023 10:37:12 PM;Night;JTC;23.00;40.68;Line6;JTC1223;4.0;MANOJ;501;0;501;12/15/2023 10:37:12 PM;12/16/2023 3:40:31 AM;5.06;303.60;48.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.20;255.40;791.99;339.680000;0.841100;1.331500;1.000000;1.000000;0.760000;29.46;39.13;176635-0;
2023-12-15;12/15/2023 1:30:52 PM;Day;JTC;28.46;29.92;Line6;JTC1399;4.0;SHANKAR;572;0;572;12/15/2023 1:30:52 PM;12/15/2023 5:07:20 PM;3.61;216.60;16.20;0.00;0.00;4.40;0.00;0.00;0.00;28.60;49.20;167.40;387.03;285.240000;0.772700;1.704900;1.000000;1.000000;0.760000;51.29;31.62;176636-0;
2023-12-15;12/15/2023 5:11:12 PM;Day;JTC;21.35;29.92;Line6;JTC280;4.0;SHANKAR;280;0;280;12/15/2023 5:11:12 PM;12/15/2023 7:56:37 PM;2.76;165.60;0.00;0.00;0.00;39.90;0.00;0.00;0.00;0.00;39.90;125.70;352.46;139.630000;0.758800;1.112600;1.000000;0.844200;0.760000;33.47;42.16;176638-0;
2023-12-15;12/15/2023 8:06:08 PM;Night;JTC;21.35;29.92;Line6;JTC280;4.0;MANOJ;245;0;245;12/15/2023 8:06:08 PM;12/15/2023 10:21:14 PM;2.25;135.00;15.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.80;119.20;379.44;122.170000;0.883000;1.024100;1.000000;0.904300;0.760000;30.80;42.16;176638-1;
2023-12-15;12/16/2023 4:51:38 AM;Night;JTC;23.00;40.68;Line6;JTC2562;4.0;MANOJ;135;0;135;12/16/2023 4:51:38 AM;12/16/2023 6:17:03 AM;1.42;85.20;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;68.40;222.26;91.530000;0.803300;1.334300;1.000000;1.000000;0.760000;29.52;39.13;176643-0;
2023-12-15;12/15/2023 8:08:06 PM;Night;JRA;13.70;22.47;Line2;JRA592;3.0;HAFIZ;525;0;525;12/15/2023 8:08:06 PM;12/15/2023 11:04:27 PM;2.94;176.40;17.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.60;158.80;772.54;196.610000;0.900200;1.238100;1.000000;1.000000;0.810000;66.12;87.59;176645-0;
2023-12-15;12/15/2023 9:23:40 AM;Day;JTC;32.79;36.82;Line11;JTC2184;4.0;SHANKAR;100;0;100;12/15/2023 9:23:40 AM;12/15/2023 11:22:44 AM;1.98;118.80;16.00;0.00;0.00;10.60;0.00;0.00;0.00;0.00;26.60;92.20;198.74;61.370000;0.776700;0.663400;1.000000;0.515300;0.760000;16.22;27.45;176641-0;
2023-12-15;12/15/2023 8:03:52 AM;Day;JTC;34.16;35.38;Line6;JTC936;5.0;SHANKAR;105;0;105;12/15/2023 8:03:52 AM;12/15/2023 9:21:59 AM;1.30;78.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.00;137.02;61.920000;1.000000;0.792800;1.000000;0.792800;0.760000;16.13;21.08;176610-0;
2023-12-15;12/15/2023 10:35:16 AM;Day;JTC;8.00;31.92;Line5;JTC1427;5.0;ROSHAN;68;0;68;12/15/2023 10:35:16 AM;12/15/2023 1:04:44 PM;2.49;149.40;44.50;0.00;0.00;22.20;0.00;0.00;0.00;0.00;66.70;82.70;0.00;36.180000;0.553800;0.436900;1.000000;0.242000;0.760000;9.86;0.00;176605-0;
